fecha,titular,termino,enlace,medio
31/01/2026,Mueren dos funcionarios de Protección Civil de Naucalpan por presunta fuga de gas en su vivienda,gas,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOQVU5bHZncm04Qmp3RllNcm5QcENzVUlYaTRWZ283UzRheGpaUElqQUdwdm8xeXFueDd3bm5EV2dJZUdRSU5pcGxRcHBaS3BGOFJLUmN3M2JfX1AzLUNGSnhUdkxFNmNaYW1hQ1lBakJlZGtGckVCcDZrTGI4UWo5Szg0RElFdjRhSXJmWjVHeERMM29NVVl4T0ZUMWRPSUFwendnM05nSEdTWnpRWDQ0WHZldnZfbmlsUmlBQlRBRmwyOEdYckdzSEN3dXpXSVpfS1l0NXEyT1BQOUlGTUozNVRIR3JTSlprN2RwNmVod1BPZnpscFVaY19JQdIBjwJBVV95cUxPZlJ4eEtiMkhHWGNMckFaRzlWMFdjWDZTTUtKY3BBaVBsY0QzcUFNYUdIbFhzYVBQbnRwVUJpTWdkZGlCNFV5aWNCRkFCSDYtaUN6RjFXeUNLRHNuZmgwZzVFd3ZuV2JDVWtYQVo1ajh2aFhKdHVuTVRFNHIzX2w5YVlfS2Nmb0I0T056Zk5vNk9GUEt2ZTdRMllqWDcxVVlseTRnczdqM1c1a2xUeUo1YW54TkVVdTVmbklWcDQydlFhcEJuYjRwUUZENjJzbHFyWHRlbmNvZ1YycmJjajd6YlJsUDZMVXRvVXd0eVpUbVRhTmpVR1hTc2FMdllmc3hlSHRzNDBEYzRfSGpoWlJr?oc=5,El Universal
31/01/2026,"Explosión en ciudad iraní del Golfo fue causada por escape de gas, según los bomberos y medios descartan posible ataque o sabotaje",gas,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPN0NlVHFxcF9fTmtzUEVsaXZxMFZTcC11RkZ2YUxnZ08wVnBNdloyazF3NFRNYm1YVm12UnNMQ1VCUUNjVjBqQVRjX3JVMWdKTUxTaDdUdnBta2NxWlpmOWctQ3FLa182ZmhfSW9PNG4xTlBfdWVmTkJDTWhPU19Ja3ZCd09JVW1yRi04c2I0dDFUNmRlOWNtb1Y4ZDIycEZkVHZxQzRqbmxhRW1jREV5YlJ2UXJNREhCLXZrbjZxbXpwS09JNGZjVHZkQUJsWWRHWGZtclk4TVZpVWRRWnhXbW1GclhZWmxwMDhJ0gH_AUFVX3lxTE5MaWFyYnptbHVGeE5yeEZ0TUJmUmctX2xEMko2Zl9CMDd5Z1kzd0ZmMzVQM0xtZDRocUxBeWJ5Skh1d3lIM1dsWXI0RUVSVjIweWk0Zm1TLTJBYzJDSEhKdGFaZkU4UnN5OWhvbFhHRXIwc2FIYTlTXzNzbjFmZkZ2ZEtqWkRsWmtVZzRHcTZadVVKS1d1d3BsUWxJNTZfaUJ5cHFTUm04NUQ4OTdMR2NzdVRDX25zTjdnNVNxbjJQeTRXeEdNb3IxemZBdWhDZWgyN1pUdzFDMWp3THJQck9lNWU5S01QdmdVYnQ1ZVBCdGlwS2hTSlcyRnJJSXg5dw?oc=5,El Universal
31/01/2026,"Trabajos de repavimentación provocan fuga de gas en avenida Hank González, en Coacalco",gas,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOX0tEUVRxd1dfY09sbTRkdTJ4UzFLbXM0ZS0xazRyajB4Rkd4QnRic1VDWkhhSnlaUEE5aGtsRlRnUjZWUHlEdHNtNElsOTEtYnZYUEtCSl94WndNMnZVWVpFQjNfQzIwemc1ZV9GMVVSZWg1T2RrUnM3Y2k5anFuUzU1T1FtUzdTYzR6cmM3cTVBSTdtU2lCcEhzaEdxcDE0b3BzRHZPZTI1U09oYW5vNEJ4UlNFcENUTXRNRUF6SDY3TGFMZjJLUDJyZ2tzeWt2R3lZRmtHNEh0Wjlrdm9xMUZlU1FQYXND0gH8AUFVX3lxTFBPWDJJUGF1cTlMeTIyVHByMGFwNnVZeERoU1pFWWRJV1RMREJHZERSeFZ0bEdzYUpodE5HLTVvaEg3Yk5BT2U1TnEyUXpNTUFkaXJaYldwMTIxU2YxemFFVHdSSkxnYjREOTZyNmZJUHViYUs2RXp6SzRxOVBxdGdCN29oc3NQdldrNlg2b1cwUG5wMDVzeThLZmdlX1RnOHNsUGVvbzB3TVl3aUlUSVhieUVER3RkQmJPUjdBTlh5djdGSm9Zbl9qbnFnc0htY1lSQlRobW5DbDJpM3lxZGpYVHM2NEo4LW9BM2lQcVBoa1BOaWctcndzWF94eQ?oc=5,El Universal
31/01/2026,"Muere subdirector de Protección Civil y su esposa en Naucalpan por intoxicación de gas, investigan posible homicidio",gas,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOSGRJMURDVGROR1A2dFdiN2tXVzBCYlAzeXRyMl9yRnZDUkloUHRrMVBMcWdkYnFqcURHTnRBa1MtTm9BaUQzNW5nNnd0UzlsVXhZZ25vTUwxc2h4OThaM2xESmxNNFpnNWtrMjdjaUJGdHhnX0NiZnBHUEZRSnpuOVZmVHFfbXA4ZDJNQUhENnRrZHR2dlNOTXFUUENxTnhqbVZaazNCWGF5djQ2YWtZbEplX0FxcWxKS0lnMUVBVkg3YnRTOVVDMElkYUF4LVpYV1VJTW00SEtfWHZBMnpsVHppcklDTjYxTS1adkREaDRYbk1zNHhhRTJWcjVpNzhGTUtEWUxlTl9KUlXSAYsCQVVfeXFMTkhkSTFEQ1RkTkdQNnRXYjdrV1cwQmJQM3l0cjJfckZ2Q1JJaFB0azFQTHFnZGJxanFER050QWtTLU5vQWlEMzVuZzZ3dFM5bFV4WWdub01MMXNoeDk4WjNsREpsTTRaZzVrazI3Y2lCRnR4Z19DYmZwR1BGUUp6bjlWZlRxX21wOGQyTUFIRDZ0a2R0dnZTTk1xVFBDcU54am1WWmszQlhheXY0NmFrWWxKZV9BcXFsSktJZzFFQVZIN2J0UzlVQzBJZGFBeC1aWFdVSU1tNEhLX1h2QTJ6bFR6aXJJQ042MU0tWnZERGg0WG5NczR4YUUyVnI1aTc4Rk1LRFlMZU5fSlJV?oc=5,El Heraldo de México
31/01/2026,Las gasolineras de México viven un año clave ante su regulación y tienen un gran problema: el huachicol,gas,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeFdDQUJFYWFTNmw0bngwUUZXWWtFcDlVaTJnbkM5SzJ1RjNHZ0prVkhtZXYwTTBrSmRxRm5KaFR5U1YwN0JMdWoxQ1Q0c3JCQUNUQkpwRDJHMVYzLXY3R3ZyMlIyOEJiS1RnRkJTa0xKZEN2d1oyTWZTTmtSX291aGl4azVwajgtTTkyXzk1LXJrU0hjNHF6eXF2SDZvX3gxWVHSAa8BQVVfeXFMUDBQTC02blRBaFB2eVRiUXQzMUNGSmM4TGNldU9MMjVIYkxlQ1Q2MmZ6OWRZd0R1OFJsWnVrZXBvbkhxWkdYYlNXbE1FdEhVUGtnYzZMWkNYUEk2ckZVUTRBRy1ncGtyRkFpYWx5V2REQjZPQVBUc3dGU0EtMG1CRkg0XzRGSFZwWEE2dGNUeXZKLTVnck9nWlM3VGFMR0hkdGhqQW9hYm1JYkRsUk1Bbw?oc=5,expansion.mx
31/01/2026,"Muere Mujer Tras Explosión por Acumulación de Gas en Guadalupe, Nuevo León",gas,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbElrREZqdWExN0YtdGE0dEJWLUlqR0hzcGJlWXBmM2VhUHJsZjlDaUR0T3ctdFk1bmltRU1qZWw1MTZNVURSckFiRUh3WkFfYVlQUHpJOHlteDFuTEV3blR2akEyUk9Td2wyYmYtaDNjanY0ZXNBU3BQSTJ5Y2hIOXZtTmd5bmY3WDBUczBPV1JfQVJuQzlRaHRhakxIWno0WDNMb2FnWHN5dEN0ejhINGxNdWJTUVp6T2lwWlctaUh3VExEYjhyUU1jS004aEFMTUNxUA?oc=5,N+
31/01/2026,Protección Civil de Coacalco Confirma que Fuga de Gas ya Fue Controlada,gas,https://news.google.com/rss/articles/CBMizgFBVV95cUxNb0Y1dG5WRUFCdlN2anlEWE1HYmFLWFVRTHI3QjNVbzdpbzRra1drOEE4MzhueWFkOXM3bDNXUm5EVDhpLU94bjVEemdmTHZ4aTU3d0pYeVFQSzdjdWluRUFYMl9ScGctcFJsOV9pZVUxR3duemVBSlc0LVBlU21obFBfclNHNEVSRk5KaEhXQjBsb1RJZFU2TURSak1KUDNSWkdWZm5QbUFXT0s1bFlPeXdTQzZPZDhpNmEtM3l2b1dmUEJISkp4VGNjdEdLZw?oc=5,N+
31/01/2026,Fuga de Gas en Coacalco: Desalojan Familias Tras Perforación de Ducto Subterráneo,gas,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeTBXb293WVN4djJ2RzJtRmtsLWZCekdLOU4wSGI2N2tuYndLUHY1ZGxMbktQV1U2akJVRTdfWHdWdTd3eGJsVldSYXZtOENDZVQ2YmNYbzI2bWJYTkxnRmdzZnBuTFlpVHZnZ1RJRHZxdnFsRmpmd1R0NG54U0lWbWNaTlB2RFdibGJYNE81MHpGQXAtaEg0SDhjM3F0bTU3Y2QxN1I4MjhrOTFoNnRkN3g3MEJMdVdQQ1ZmenpyODFVRzZiSWRJWDhKaVRaYXdpc0d0Q0dn?oc=5,N+
31/01/2026,¡El mejor momento para llenar el tanque! Así quedó el precio de la gasolina para este sábado 31 de enero 2026,gas,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcmIzMG5ibUZFdEN6WDBSZ0RQbkM2UklnS0pPb2d5MWIwVG9NT3ZSYlRiU05uZmVlUUExVmI5U2p3WXZTU0NfM2hZWU1Cc0pqc010UXFtamc5Uzlmd05MSWxIamVhN0g5MHpSLS1peFJLMjRRZTlGRmpiOHVJM08yZkd4RHg2bEliTTBVZkZvVzhYdEJDSk1IWlFn?oc=5,TV Azteca
31/01/2026,El régimen iraní informó que la explosión ocurrida en un edificio de Bandar Abbas fue “por una fuga de gas”,gas,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOLVV3UTZCUFlYTnpwVS04a2wzWDBqRlo5MDZtV3p5Q1BpcDBqYjgzYXc4dFoxMjJ1dmUyVGtUT3c1b05WbTlUTThjYWRMaHNvMG40TDFISi1YVklXWUJ5LWIwVmlTTVd5aWhWeU55NzZOV21uRzJtUUdteDczaGR6SzVCazYzSFg5MHRqaXg0N2hJOVpTV1Jva0l4SWYwTmNQSk1QMnJ4NVFtSkxpdmxUOUpzZ3RhbHBpbDlNNjFxTW0xTjdqeHBxemZyNndXOVkyNDFKLWdqWDlsZXA4X3RsejdUQ2hZYmV00gGDAkFVX3lxTFBZR2MtREMycmR5aEpDQUk5U1VCeXZHODNZM21rOWRWNnpHcHJIc1F1cWlNRXlGZUxULUhGZXVNbk1LZ3I0VVl6U3FJdmlxdXRLNnVQNG44UG1EWjRFVERtekpvSjFBV1VXR0pPRW9MUWhrVVdGU2FZRUMtWGZEV3cxel91N1Qza29uS1d1Zm9WSWwyaUdfdVpKbDFOYTZ4b3p1eGpiendiVFhGVGxyUjQ3TW5tUVgyUXh5Y2toVFpRQVF3UWtZTnBIRzlvNlZiNjdtZmRXck1lRHluTXNGSGlTYzhjMlEwdlg2c2k1TWlESHR1TVpCMkVEU1psbUJkS1pyYWs?oc=5,Infobae
