id,fecha,jurisdiccion,pdf_path,text_path,summary_path,status,created_at
CDMX_2026-01-29-TOMO_1.pdf,29/01/2026,CDMX,cdmx\26\01,do_textos\CDMX\CDMX_2026-01-29-TOMO_1.txt,do_resumenes\CDMX\CDMX_2026-01-29-TOMO_1_resumen.txt,summary_ready,31/01/2026
CDMX_2026-01-30-TOMO_1.pdf,30/01/2026,CDMX,cdmx\26\01,do_textos\CDMX\CDMX_2026-01-30-TOMO_1.txt,do_resumenes\CDMX\CDMX_2026-01-30-TOMO_1_resumen.txt,summary_ready,31/01/2026
CDMX_2026-01-30-TOMO_2.pdf,30/01/2026,CDMX,cdmx\26\01,do_textos\CDMX\CDMX_2026-01-30-TOMO_2.txt,do_resumenes\CDMX\CDMX_2026-01-30-TOMO_2_resumen.txt,summary_ready,31/01/2026
CDMX_2026-02-03-TOMO_1.pdf,03/02/2026,CDMX,cdmx\26\02,do_textos\CDMX\CDMX_2026-02-03-TOMO_1.txt,do_resumenes\CDMX\CDMX_2026-02-03-TOMO_1_resumen.txt,summary_ready,03/02/2026
CDMX_2026-02-04-TOMO_1.pdf,04/02/2026,CDMX,cdmx\26\02,do_textos\CDMX\CDMX_2026-02-04-TOMO_1.txt,do_resumenes\CDMX\CDMX_2026-02-04-TOMO_1_resumen.txt,summary_ready,04/02/2026
CDMX_2026-02-05-TOMO_1.pdf,05/02/2026,CDMX,cdmx\26\02,do_textos\CDMX\CDMX_2026-02-05-TOMO_1.txt,do_resumenes\CDMX\CDMX_2026-02-05-TOMO_1_resumen.txt,summary_ready,09/02/2026
CDMX_2026-02-06-TOMO_1.pdf,06/02/2026,CDMX,cdmx\26\02,do_textos\CDMX\CDMX_2026-02-06-TOMO_1.txt,do_resumenes\CDMX\CDMX_2026-02-06-TOMO_1_resumen.txt,summary_ready,09/02/2026
CDMX_2026-02-06-TOMO_2.pdf,06/02/2026,CDMX,cdmx\26\02,do_textos\CDMX\CDMX_2026-02-06-TOMO_2.txt,do_resumenes\CDMX\CDMX_2026-02-06-TOMO_2_resumen.txt,summary_ready,09/02/2026
CDMX_2026-02-09-TOMO_1.pdf,09/02/2026,CDMX,cdmx\26\02,do_textos\CDMX\CDMX_2026-02-09-TOMO_1.txt,do_resumenes\CDMX\CDMX_2026-02-09-TOMO_1_resumen.txt,summary_ready,09/02/2026
DOF_2026-01-28-MAT.pdf,28/01/2026,DOF,DOF\26\01,do_textos\DOF\DOF_2026-01-28-MAT.txt,do_resumenes\DOF\DOF_2026-01-28-MAT_resumen.txt,summary_ready,31/01/2026
DOF_2026-01-29-MAT.pdf,29/01/2026,DOF,DOF\26\01,do_textos\DOF\DOF_2026-01-29-MAT.txt,do_resumenes\DOF\DOF_2026-01-29-MAT_resumen.txt,summary_ready,31/01/2026
DOF_2026-01-29-VES.pdf,29/01/2026,DOF,DOF\26\01,do_textos\DOF\DOF_2026-01-29-VES.txt,do_resumenes\DOF\DOF_2026-01-29-VES_resumen.txt,summary_ready,31/01/2026
DOF_2026-01-30-MAT.pdf,30/01/2026,DOF,DOF\26\01,do_textos\DOF\DOF_2026-01-30-MAT.txt,do_resumenes\DOF\DOF_2026-01-30-MAT_resumen.txt,summary_ready,31/01/2026
DOF_2026-02-03-MAT.pdf,03/02/2026,DOF,DOF\26\02,do_textos\DOF\DOF_2026-02-03-MAT.txt,do_resumenes\DOF\DOF_2026-02-03-MAT_resumen.txt,summary_ready,03/02/2026
DOF_2026-02-04-MAT.pdf,04/02/2026,DOF,DOF\26\02,do_textos\DOF\DOF_2026-02-04-MAT.txt,do_resumenes\DOF\DOF_2026-02-04-MAT_resumen.txt,summary_ready,04/02/2026
DOF_2026-02-05-MAT.pdf,05/02/2026,DOF,DOF\26\02,do_textos\DOF\DOF_2026-02-05-MAT.txt,do_resumenes\DOF\DOF_2026-02-05-MAT_resumen.txt,summary_ready,09/02/2026
DOF_2026-02-06-MAT.pdf,06/02/2026,DOF,DOF\26\02,do_textos\DOF\DOF_2026-02-06-MAT.txt,do_resumenes\DOF\DOF_2026-02-06-MAT_resumen.txt,summary_ready,09/02/2026
DOF_2026-02-06-VES.pdf,06/02/2026,DOF,DOF\26\02,do_textos\DOF\DOF_2026-02-06-VES.txt,do_resumenes\DOF\DOF_2026-02-06-VES_resumen.txt,summary_ready,09/02/2026
DOF_2026-02-09-MAT.pdf,09/02/2026,DOF,DOF\26\02,do_textos\DOF\DOF_2026-02-09-MAT.txt,do_resumenes\DOF\DOF_2026-02-09-MAT_resumen.txt,summary_ready,09/02/2026
SONORA_2026-01-27-TOMO_1.pdf,27/01/2026,SONORA,Sonora\26\01,do_textos\SONORA\SONORA_2026-01-27-TOMO_1.txt,do_resumenes\SONORA\SONORA_2026-01-27-TOMO_1_resumen.txt,summary_ready,31/01/2026
SONORA_2026-02-02-TOMO_1.pdf,02/02/2026,SONORA,Sonora\26\02,do_textos\SONORA\SONORA_2026-02-02-TOMO_1.txt,do_resumenes\SONORA\SONORA_2026-02-02-TOMO_1_resumen.txt,summary_ready,03/02/2026
SONORA_2026-02-03-TOMO_1.pdf,03/02/2026,SONORA,Sonora\26\02,do_textos\SONORA\SONORA_2026-02-03-TOMO_1.txt,do_resumenes\SONORA\SONORA_2026-02-03-TOMO_1_resumen.txt,summary_ready,04/02/2026
SONORA_2026-02-09-TOMO_1.pdf,09/02/2026,SONORA,Sonora\26\02,do_textos\SONORA\SONORA_2026-02-09-TOMO_1.txt,do_resumenes\SONORA\SONORA_2026-02-09-TOMO_1_resumen.txt,summary_ready,09/02/2026
VERACRUZ_2026-01-29-TOMO_1.pdf,29/01/2026,VERACRUZ,veracruz\26\01,do_textos\VERACRUZ\VERACRUZ_2026-01-29-TOMO_1.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-01-29-TOMO_1_resumen.txt,summary_ready,31/01/2026
VERACRUZ_2026-01-30-TOMO_1.pdf,30/01/2026,VERACRUZ,veracruz\26\01,do_textos\VERACRUZ\VERACRUZ_2026-01-30-TOMO_1.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-01-30-TOMO_1_resumen.txt,summary_ready,31/01/2026
